1,0.685154,0.666045,0.676958,0.391815,0.236762,0.649429,0.60789,0.223258,0.745774,0.816259,0.452055,0.284244,0.661319,0.598418,0.264862,0.358248,0.624515,0.513086,0.303072,0.623329,0.067659
1,0.696613,0.686775,0.643469,0.353438,0.241726,0.638103,0.612763,0.219502,0.735226,0.799534,0.456599,0.303691,0.618969,0.565953,0.262645,0.36535,0.64155,0.50273,0.33998,0.600906,0.062331
1,0.703248,0.767416,0.721247,0.325105,0.233972,0.657537,0.615658,0.182635,0.690148,0.826059,0.434726,0.265835,0.657118,0.564674,0.278282,0.357624,0.654374,0.520465,0.401849,0.640752,0.04226
1,0.70001,0.732693,0.721662,0.331095,0.245018,0.641615,0.586953,0.193136,0.736071,0.836536,0.432194,0.338696,0.752714,0.590031,0.268497,0.399257,0.633169,0.500026,0.412851,0.636471,0.043478
1,0.593185,0.928723,0.685684,0.193485,0.322671,0.603664,0.556439,0.298671,0.690342,0.760625,0.549552,0.369565,0.608502,0.630477,0.396731,0.396495,0.563992,0.498405,0.467585,0.543936,-0.094197
1,0.68681,0.726884,0.68395,0.365526,0.263201,0.593973,0.587909,0.269679,0.744974,0.803118,0.467021,0.34976,0.662662,0.525462,0.300348,0.423724,0.622367,0.486766,0.404212,0.655594,0.002994
1,0.697508,0.739752,0.641454,0.38092,0.265951,0.647335,0.604229,0.21727,0.805386,0.801223,0.426531,0.346277,0.675426,0.524496,0.288812,0.497767,0.639842,0.449759,0.405035,0.651399,0.005817
1,0.714345,0.737788,0.719626,0.306146,0.23559,0.64301,0.575826,0.216153,0.74482,0.862261,0.445306,0.263144,0.632276,0.523638,0.264406,0.396873,0.623225,0.484639,0.359158,0.617032,0.022016
1,0.686815,0.722217,0.665036,0.325682,0.259635,0.657747,0.658344,0.309162,0.786641,0.866263,0.471848,0.283417,0.650921,0.615162,0.340509,0.418674,0.65477,0.542948,0.390739,0.562435,0.041943
1,0.706019,0.710295,0.640343,0.266117,0.237983,0.649319,0.619644,0.252523,0.731022,0.808328,0.461854,0.310527,0.646722,0.582322,0.285357,0.426779,0.67316,0.518141,0.382245,0.602684,0.035037
1,0.779049,0.713535,0.659589,0.297388,0.271546,0.620824,0.615768,0.292625,0.742094,0.843176,0.469631,0.302404,0.65645,0.563515,0.276164,0.353532,0.664057,0.515263,0.301565,0.608626,0.099484
1,0.718234,0.694818,0.7138,0.34368,0.200209,0.562874,0.541944,0.190241,0.693551,0.791486,0.487938,0.338896,0.686229,0.572435,0.28952,0.371244,0.636469,0.435629,0.255019,0.556436,0.079694
1,0.776823,0.757091,0.698945,0.350688,0.226406,0.627331,0.596087,0.184803,0.698555,0.782283,0.410414,0.289698,0.664779,0.589367,0.334001,0.370289,0.623397,0.47763,0.302491,0.521123,-0.011107
1,0.749326,0.758876,0.775311,0.362009,0.239394,0.673217,0.680707,0.2177,0.688678,0.809711,0.423709,0.29527,0.725847,0.634401,0.299861,0.362927,0.642327,0.512258,0.279871,0.578883,0.061704
1,0.744527,0.679172,0.644803,0.282978,0.21927,0.573855,0.574971,0.242693,0.698011,0.791079,0.47213,0.332123,0.630468,0.576813,0.296278,0.40377,0.637657,0.461555,0.285678,0.581481,0.067601
1,0.702701,0.758966,0.689368,0.285723,0.204365,0.615013,0.577432,0.195187,0.714902,0.803866,0.404491,0.323477,0.646562,0.564693,0.34527,0.398589,0.623921,0.504224,0.379917,0.504637,0.018651
1,0.683296,0.653959,0.640439,0.36528,0.31624,0.581704,0.557213,0.270437,0.769677,0.824005,0.437406,0.365618,0.716096,0.534287,0.262378,0.431893,0.638254,0.479423,0.415644,0.60031,-0.016829
1,0.690547,0.775803,0.761072,0.392385,0.307283,0.671,0.634287,0.263255,0.757641,0.828117,0.41755,0.300416,0.655533,0.571919,0.310653,0.383161,0.647086,0.525772,0.39695,0.562819,-0.01294
1,0.718404,0.748984,0.686218,0.326066,0.276513,0.62377,0.556149,0.281867,0.759752,0.763206,0.41753,0.355825,0.711067,0.552818,0.321899,0.455693,0.625223,0.480742,0.344583,0.634028,0.019506
1,0.772761,0.741673,0.75433,0.314557,0.266188,0.699367,0.602416,0.184477,0.76678,0.924062,0.437341,0.331932,0.746004,0.642587,0.309381,0.400661,0.64222,0.5093,0.560896,0.733149,-0.01684
1,0.723118,0.6991,0.67909,0.353537,0.247039,0.607356,0.508198,0.224662,0.756813,0.796199,0.439067,0.3625,0.661052,0.498795,0.30983,0.455758,0.61636,0.462302,0.403869,0.607719,0.003876
1,0.721517,0.792146,0.71281,0.37224,0.279356,0.631318,0.543561,0.211684,0.741346,0.729469,0.381305,0.349687,0.657788,0.516477,0.29087,0.429963,0.613243,0.462356,0.407985,0.621103,-0.004
1,0.73346,0.812122,0.712422,0.350533,0.249819,0.609552,0.525498,0.23331,0.82677,0.808085,0.427683,0.383902,0.687732,0.496734,0.298305,0.494301,0.636785,0.443927,0.40327,0.639549,-0.00603
1,0.730283,0.770113,0.685336,0.321141,0.28484,0.672055,0.531641,0.193807,0.772873,0.806707,0.423607,0.366044,0.670212,0.511182,0.272136,0.463294,0.640879,0.449996,0.404079,0.620957,0.005996
1,0.71032,0.712985,0.682554,0.362603,0.278383,0.611204,0.547128,0.247665,0.697984,0.766388,0.426928,0.339629,0.630083,0.496762,0.256963,0.386223,0.628971,0.511783,0.401216,0.584752,0.039528
1,0.728811,0.657802,0.613299,0.341945,0.275989,0.570511,0.548482,0.27932,0.76602,0.782071,0.445613,0.381993,0.654146,0.480106,0.283699,0.407045,0.593144,0.457542,0.398214,0.652574,0.019413
1,0.714504,0.737315,0.682665,0.333186,0.314754,0.61412,0.53035,0.200155,0.729337,0.740998,0.389217,0.338207,0.660882,0.499229,0.308672,0.461888,0.650183,0.505008,0.482132,0.694989,-0.02917
1,0.738497,0.714426,0.689691,0.305356,0.237847,0.6015,0.608753,0.299292,0.767075,0.843662,0.475713,0.316358,0.61256,0.546247,0.287186,0.408122,0.629621,0.477902,0.311421,0.558517,0.016953
1,0.682985,0.748615,0.667426,0.286897,0.268767,0.62775,0.532086,0.233744,0.738113,0.802624,0.457425,0.328432,0.6746,0.579902,0.302093,0.40147,0.668392,0.523209,0.330655,0.567963,0.067816
1,0.691964,0.77872,0.684039,0.365027,0.273844,0.642985,0.571233,0.203104,0.718937,0.685243,0.380431,0.35452,0.67203,0.545751,0.29324,0.454672,0.67643,0.497268,0.422114,0.632978,-0.009728
1,0.752354,0.760521,0.696256,0.371817,0.232,0.589774,0.47628,0.221166,0.75809,0.765874,0.417341,0.337344,0.701121,0.516998,0.259115,0.429153,0.605441,0.469731,0.405824,0.726954,0.042247
1,0.709109,0.761607,0.728799,0.32783,0.187252,0.60049,0.623851,0.260314,0.749094,0.83882,0.431497,0.33554,0.647076,0.573126,0.300331,0.380215,0.613054,0.466894,0.346959,0.515559,0.029476
1,0.719011,0.865597,0.681619,0.301672,0.264323,0.620867,0.549647,0.292855,0.737777,0.778907,0.511778,0.301059,0.656403,0.593146,0.232172,0.4261,0.646627,0.428257,0.314201,0.662358,0.02014
1,0.745203,0.736266,0.679072,0.358463,0.311101,0.653014,0.641504,0.267215,0.774728,0.863348,0.476618,0.327394,0.665963,0.523862,0.236284,0.410154,0.641199,0.471586,0.403635,0.661967,0.006744
1,0.70501,0.70423,0.646403,0.330756,0.242691,0.586046,0.574149,0.248046,0.69842,0.790362,0.445214,0.343048,0.678123,0.568227,0.347665,0.480599,0.646789,0.499928,0.36872,0.61221,0.022343
1,0.726108,0.748536,0.694503,0.379578,0.273265,0.620475,0.505684,0.220319,0.762268,0.777522,0.391754,0.354622,0.739532,0.532131,0.240638,0.434755,0.641291,0.469717,0.367698,0.665015,0.032036
1,0.693113,0.685398,0.625914,0.347722,0.23404,0.609021,0.604587,0.265322,0.735678,0.766685,0.439689,0.354868,0.661445,0.551294,0.306849,0.380358,0.583205,0.474177,0.400102,0.670053,0.036348
1,0.662044,0.716159,0.690166,0.361618,0.221551,0.573106,0.6203,0.273862,0.681234,0.792319,0.487039,0.331716,0.63079,0.571801,0.333712,0.418602,0.623181,0.504664,0.461871,0.674271,0.006756
1,0.742475,0.976285,0.505831,0.411031,0.498826,0.360675,0.560705,0.495564,0.58885,0.673026,0.590793,0.374747,0.427192,0.530056,0.495215,0.364991,0.469502,0.567013,0.555562,0.394927,-0.107561
1,0.702748,0.807839,0.620422,0.268689,0.295874,0.607868,0.524084,0.198854,0.669151,0.782416,0.450359,0.302636,0.660201,0.655724,0.268652,0.417394,0.666599,0.462417,0.326219,0.628205,-0.082158
0.62947,0.639287,1,0.460299,0.363234,0.418766,0.337196,0.646192,0.424989,0.605621,0.708622,0.522758,0.371235,0.407684,0.466421,0.523766,0.390266,0.500108,0.565206,0.611391,0.62964,-0.058899
1,0.695623,0.851813,0.568758,0.360129,0.278484,0.546482,0.546157,0.286425,0.775337,0.70027,0.462379,0.428886,0.606852,0.507584,0.362688,0.484524,0.593312,0.469408,0.425554,0.596272,-0.067715
1,0.701936,0.751104,0.718722,0.353,0.216325,0.626175,0.5579,0.163546,0.72859,0.778447,0.42072,0.311473,0.67522,0.563314,0.266599,0.37893,0.619903,0.490726,0.406116,0.551771,-0.000232
1,0.709537,0.712192,0.678548,0.360172,0.297702,0.63697,0.567815,0.223173,0.719358,0.839438,0.460672,0.308035,0.636272,0.559832,0.287902,0.366093,0.647151,0.52031,0.383904,0.57987,0.012617
1,0.695779,0.824465,0.82553,0.299194,0.218441,0.675619,0.580723,0.158562,0.767362,0.90507,0.426978,0.319605,0.749601,0.576029,0.289807,0.464839,0.739238,0.572789,0.498929,0.683233,-0.015349
1,0.669402,0.75105,0.696913,0.353043,0.259478,0.621722,0.56272,0.246103,0.758232,0.79979,0.421561,0.334811,0.631171,0.519743,0.312973,0.370818,0.602991,0.490778,0.418363,0.636114,-0.02869
1,0.703514,0.774404,0.72098,0.322479,0.234486,0.58863,0.506494,0.16704,0.740214,0.780817,0.411965,0.373416,0.699339,0.53388,0.324269,0.441894,0.581756,0.489405,0.449023,0.597501,-0.038383
1,0.672671,0.726135,0.642188,0.275321,0.224575,0.61118,0.505389,0.155836,0.748539,0.807032,0.417282,0.323646,0.637482,0.529652,0.311411,0.432821,0.669967,0.50855,0.384371,0.616611,0.012622
1,0.706638,0.849833,0.777967,0.28926,0.190728,0.707853,0.597788,0.183713,0.741945,0.841109,0.396196,0.313342,0.700771,0.612114,0.334256,0.469983,0.700477,0.508308,0.425357,0.633448,0.04935
1,0.744006,0.758818,0.694669,0.321958,0.254617,0.571694,0.47839,0.18327,0.759282,0.798737,0.391792,0.323452,0.637594,0.532837,0.295178,0.423473,0.660235,0.495703,0.372882,0.607588,0.005558
1,0.668094,0.736762,0.759886,0.348033,0.203333,0.626126,0.635974,0.190732,0.70026,0.818382,0.482678,0.272532,0.580028,0.541564,0.250439,0.349118,0.576393,0.473998,0.417519,0.6225,0.014468
1,0.688452,0.701358,0.676536,0.326264,0.22161,0.644346,0.6031,0.179513,0.726967,0.764663,0.428467,0.335536,0.655865,0.597659,0.305626,0.368605,0.63524,0.534062,0.426127,0.572246,0.011849
1,0.707596,0.738585,0.660644,0.314427,0.199293,0.597319,0.491477,0.171848,0.750064,0.818881,0.480055,0.378203,0.729858,0.598368,0.314625,0.437201,0.636723,0.480597,0.404294,0.641311,0.070328
1,0.722066,0.766692,0.741845,0.32671,0.249403,0.684313,0.640828,0.183371,0.722074,0.841489,0.437581,0.318854,0.67972,0.584644,0.281731,0.385992,0.666529,0.518283,0.325447,0.598942,0.049598
1,0.688122,0.73764,0.726971,0.400256,0.262557,0.659044,0.558859,0.202616,0.745655,0.853163,0.466229,0.327224,0.656773,0.578878,0.298408,0.403569,0.637445,0.48505,0.393536,0.694666,0.051518
1,0.707025,0.758557,0.687892,0.283638,0.184673,0.616143,0.587964,0.21947,0.733972,0.821197,0.437925,0.292945,0.639174,0.554887,0.272662,0.39392,0.684994,0.553399,0.343196,0.569806,0.072065
1,0.687645,0.798661,0.72666,0.325835,0.21737,0.62503,0.634382,0.208944,0.732092,0.860881,0.47416,0.278655,0.647965,0.591065,0.270302,0.352164,0.690118,0.530088,0.290709,0.579628,0.106582
1,0.676493,0.746065,0.720466,0.368895,0.258924,0.610472,0.536507,0.148863,0.707163,0.794026,0.441119,0.338847,0.691095,0.586493,0.287268,0.422972,0.635452,0.486251,0.368438,0.587433,0.007755
1,0.683717,0.71062,0.684176,0.326201,0.216985,0.618037,0.622579,0.196781,0.718612,0.826596,0.430924,0.31133,0.685175,0.602616,0.327523,0.428203,0.643571,0.508819,0.399327,0.594899,0.044305
1,0.644534,0.671728,0.663202,0.303648,0.219972,0.611361,0.603386,0.209467,0.718778,0.828451,0.445471,0.307541,0.640709,0.58557,0.359662,0.411787,0.649519,0.545603,0.377781,0.566702,0.045129
1,0.654858,0.703782,0.683638,0.350992,0.228525,0.578332,0.5912,0.221709,0.707951,0.793208,0.459121,0.314998,0.662528,0.587461,0.265233,0.311572,0.595125,0.519702,0.340648,0.539315,0.042527
1,0.629769,0.710916,0.708016,0.307591,0.220964,0.652457,0.587169,0.213545,0.712917,0.845502,0.485911,0.306982,0.673739,0.57228,0.260161,0.348949,0.630451,0.500592,0.308574,0.587606,0.039974
1,0.742713,0.749272,0.803529,0.224507,0.135992,0.615253,0.640917,0.214148,0.708562,0.907676,0.491697,0.242552,0.643347,0.648741,0.284657,0.36534,0.711296,0.579618,0.34763,0.584811,0.14044
1,0.741554,0.770525,0.690142,0.332771,0.296507,0.641059,0.613101,0.206234,0.721134,0.783813,0.407249,0.32731,0.709012,0.583458,0.25218,0.42037,0.684766,0.485052,0.293477,0.602296,0.028418
0.837593,0.820597,1,0.400826,0.376608,0.483804,0.342253,0.683601,0.584709,0.551976,0.708994,0.692487,0.308115,0.575626,0.605199,0.46177,0.329443,0.490313,0.622613,0.614369,0.469224,0.002007
1,0.713998,0.721723,0.684711,0.339559,0.210538,0.615654,0.597895,0.211524,0.714742,0.787791,0.440298,0.282679,0.648398,0.57937,0.304564,0.403609,0.636445,0.517713,0.387008,0.630389,0.058058
1,0.669357,0.667609,0.659926,0.339415,0.198743,0.624197,0.591602,0.219443,0.732317,0.840736,0.453222,0.286545,0.659135,0.578956,0.278559,0.367535,0.659828,0.545392,0.36892,0.587997,0.081265
1,0.703252,0.717047,0.67586,0.343085,0.236128,0.651587,0.587678,0.211071,0.74267,0.825556,0.459061,0.32357,0.676135,0.588524,0.252921,0.38979,0.675438,0.524949,0.379118,0.559641,0.034596
1,0.717359,0.703426,0.709906,0.365674,0.223828,0.642297,0.608027,0.231498,0.704255,0.817453,0.447644,0.274727,0.647994,0.557035,0.262421,0.367265,0.636504,0.501125,0.34763,0.642503,0.080191
1,0.699352,0.724964,0.674427,0.336717,0.236144,0.614154,0.565946,0.201045,0.714784,0.793903,0.443184,0.297533,0.633962,0.580565,0.269429,0.412316,0.65635,0.490279,0.365491,0.59575,0.000468
1,0.69328,0.693936,0.683707,0.377406,0.249034,0.603054,0.57535,0.219943,0.746406,0.83736,0.464049,0.331519,0.667844,0.59503,0.319761,0.399833,0.638206,0.499518,0.361036,0.580874,0.023533
1,0.703082,0.740747,0.670891,0.343367,0.256322,0.650996,0.582365,0.195967,0.740077,0.79543,0.450732,0.308016,0.688744,0.598404,0.28054,0.404628,0.665351,0.521566,0.348795,0.616833,0.066825
1,0.729489,0.702072,0.671768,0.37166,0.252458,0.590697,0.587817,0.210496,0.714613,0.809295,0.469059,0.331737,0.665104,0.540908,0.239361,0.384831,0.644552,0.501822,0.371173,0.673349,0.107584
1,0.702054,0.762111,0.719423,0.37448,0.233252,0.660976,0.632796,0.189264,0.725943,0.817674,0.484353,0.304498,0.666674,0.594824,0.282138,0.356093,0.633925,0.518665,0.39561,0.597212,0.02593
1,0.758273,0.755235,0.700907,0.34601,0.233057,0.638477,0.632238,0.22574,0.749774,0.838465,0.415785,0.282754,0.681195,0.581725,0.223712,0.378265,0.664359,0.515411,0.356869,0.642913,0.034563
1,0.704514,0.714093,0.631778,0.317733,0.219999,0.60744,0.550107,0.177052,0.71581,0.796647,0.438993,0.326287,0.681283,0.548297,0.250212,0.42091,0.658321,0.488726,0.34432,0.575941,-0.043267
1,0.680777,0.673242,0.668552,0.367226,0.258723,0.587518,0.585505,0.231458,0.702827,0.800497,0.477886,0.342684,0.673744,0.59518,0.291627,0.354068,0.659133,0.530163,0.353741,0.554473,0.024051
1,0.711895,0.711828,0.658297,0.342149,0.231838,0.580423,0.580232,0.222147,0.726177,0.834245,0.473803,0.334057,0.711016,0.609226,0.294244,0.393543,0.644455,0.525446,0.348461,0.62175,0.046378
1,0.696182,0.728519,0.705493,0.353613,0.210028,0.625985,0.639607,0.208699,0.696175,0.829889,0.446154,0.312363,0.669688,0.575262,0.255748,0.343156,0.645046,0.497091,0.327629,0.585795,0.02713
1,0.694007,0.743891,0.711008,0.328777,0.247061,0.643554,0.63012,0.200681,0.72754,0.825443,0.450299,0.307365,0.696235,0.616149,0.29645,0.367423,0.62501,0.506351,0.361551,0.635319,0.064947
1,0.679296,0.764786,0.717367,0.327613,0.209527,0.6529,0.591404,0.164372,0.737991,0.801773,0.42656,0.287554,0.653934,0.593914,0.277468,0.387965,0.656591,0.480112,0.38224,0.619258,0.03703
1,0.67356,0.739927,0.73918,0.313606,0.191869,0.642962,0.624135,0.178102,0.720291,0.840854,0.446346,0.27643,0.666992,0.618298,0.262187,0.374929,0.622814,0.509528,0.382197,0.556287,-0.03153
1,0.699232,0.780851,0.722317,0.327587,0.237721,0.68519,0.569035,0.194732,0.741688,0.810723,0.425288,0.288166,0.678772,0.572607,0.200869,0.372099,0.68003,0.49584,0.362486,0.67276,0.10033
1,0.704793,0.725844,0.711781,0.279486,0.180236,0.663761,0.606645,0.210241,0.742806,0.812301,0.43538,0.298088,0.667898,0.571706,0.285949,0.409068,0.657227,0.488204,0.301036,0.568283,0.029169
1,0.731885,0.74122,0.7156,0.337084,0.199961,0.649666,0.544111,0.20768,0.755502,0.847405,0.438843,0.32369,0.694226,0.554667,0.27721,0.42841,0.661789,0.501734,0.363937,0.614979,0.03985
1,0.730141,0.745451,0.730159,0.331645,0.226235,0.660927,0.564351,0.226511,0.751867,0.791513,0.397585,0.303341,0.714247,0.560818,0.255098,0.401568,0.615333,0.485436,0.354884,0.603672,0.025868
1,0.697138,0.712626,0.671456,0.32797,0.254746,0.622777,0.572771,0.216424,0.703121,0.794445,0.423373,0.316764,0.711777,0.601254,0.289858,0.378068,0.62414,0.499122,0.355872,0.657616,0.083942
1,0.689376,0.766804,0.732872,0.279212,0.204273,0.645851,0.619555,0.185883,0.684991,0.848798,0.44691,0.275787,0.725721,0.62031,0.26554,0.323469,0.622338,0.516822,0.30482,0.60693,0.022098
1,0.677891,0.699656,0.685519,0.308323,0.266254,0.6457,0.611746,0.233531,0.748636,0.828834,0.434519,0.357737,0.721005,0.580563,0.304128,0.392748,0.640482,0.49033,0.369084,0.655962,0.052161
1,0.677507,0.801875,0.756818,0.31812,0.21752,0.640781,0.549955,0.170444,0.744274,0.827569,0.430227,0.353854,0.681635,0.5736,0.275653,0.420886,0.636046,0.501964,0.387781,0.599217,0.011197
1,0.710996,0.693738,0.646093,0.368149,0.279031,0.614067,0.567519,0.253685,0.729793,0.786915,0.443574,0.355921,0.677626,0.549036,0.307077,0.44882,0.651001,0.498409,0.375631,0.650823,0.029075
1,0.670003,0.713277,0.638982,0.317552,0.248491,0.660464,0.644052,0.224159,0.752969,0.844431,0.444695,0.330293,0.659469,0.567551,0.268159,0.368462,0.62469,0.496515,0.407074,0.606279,0.072687
1,0.732079,0.803726,0.669071,0.303948,0.27451,0.639276,0.583525,0.207091,0.779058,0.803842,0.404184,0.35197,0.712009,0.532185,0.251983,0.451443,0.634528,0.403502,0.310067,0.547857,-0.028911
1,0.738899,0.744799,0.67707,0.335158,0.27105,0.634659,0.579482,0.279912,0.811814,0.836126,0.44911,0.349748,0.684734,0.484048,0.231142,0.472739,0.652389,0.448575,0.275342,0.598823,-0.01497
1,0.711934,0.760059,0.741215,0.32439,0.204681,0.645265,0.6035,0.21921,0.733623,0.859995,0.437425,0.296957,0.687938,0.602606,0.283614,0.385032,0.692955,0.558501,0.361193,0.61109,0.064226
1,0.698401,0.717091,0.691498,0.350705,0.25609,0.635889,0.595966,0.197174,0.70743,0.818169,0.48185,0.335413,0.655428,0.583923,0.276424,0.338818,0.638835,0.534448,0.404348,0.565773,0.030778
1,0.74662,0.80824,0.736145,0.312152,0.183432,0.674166,0.543781,0.173429,0.744533,0.846973,0.473478,0.361322,0.776705,0.613796,0.27337,0.422179,0.689342,0.471132,0.334124,0.628714,0.078416
1,0.680592,0.713452,0.716115,0.368422,0.240712,0.622463,0.625981,0.238507,0.719895,0.798179,0.448013,0.297724,0.680117,0.61376,0.338333,0.398504,0.643589,0.516162,0.336535,0.609594,0.085473
1,0.642479,0.695841,0.713653,0.367003,0.25584,0.630799,0.570172,0.200928,0.751058,0.814872,0.428365,0.321968,0.669851,0.608789,0.29984,0.379625,0.667251,0.530294,0.369173,0.63092,0.086006
1,0.714099,0.744103,0.688941,0.360608,0.303745,0.615686,0.540564,0.201705,0.714685,0.767204,0.417666,0.302973,0.682298,0.560308,0.292712,0.403994,0.631264,0.492504,0.332616,0.572115,0.029799
1,0.703399,0.759802,0.678096,0.29447,0.193996,0.650804,0.636924,0.183769,0.770983,0.811573,0.398041,0.278996,0.618441,0.541443,0.248419,0.40408,0.680119,0.468896,0.307368,0.605491,0.015341
1,0.712429,0.77103,0.731112,0.328327,0.22716,0.638836,0.606029,0.146691,0.675095,0.83602,0.496068,0.3113,0.661558,0.597988,0.260425,0.339355,0.641872,0.498516,0.282919,0.577218,0.022409
1,0.719814,0.750887,0.664533,0.306001,0.235444,0.610008,0.532662,0.181017,0.736149,0.781382,0.40226,0.298907,0.637927,0.54052,0.307899,0.484363,0.696411,0.516621,0.389157,0.648522,0.062819
1,0.707892,0.772045,0.746608,0.304068,0.168932,0.603787,0.590807,0.214025,0.755758,0.84997,0.450836,0.343267,0.733116,0.573296,0.277882,0.420938,0.664729,0.484217,0.34712,0.597798,0.052431
1,0.701841,0.735133,0.712146,0.372035,0.247729,0.615534,0.574135,0.228217,0.746112,0.839574,0.48464,0.33103,0.684559,0.568686,0.296788,0.414185,0.653881,0.506224,0.357778,0.577121,0.037974
1,0.716655,0.757782,0.731998,0.333846,0.217895,0.666954,0.617424,0.245056,0.709357,0.831115,0.493876,0.331062,0.712502,0.574091,0.289951,0.454747,0.654943,0.483628,0.347295,0.5939,0.00923
1,0.7193,0.73302,0.734314,0.371457,0.28635,0.653991,0.608253,0.187653,0.706985,0.869423,0.470924,0.303465,0.647781,0.579555,0.289344,0.402786,0.669084,0.497589,0.361057,0.60662,0.017538
1,0.744899,0.725748,0.683741,0.297584,0.210009,0.655686,0.564008,0.152086,0.709286,0.815474,0.426242,0.28053,0.670625,0.59156,0.257412,0.356482,0.613473,0.488261,0.340505,0.635125,0.072022
1,0.688097,0.782533,0.728956,0.297981,0.189553,0.636787,0.57402,0.181854,0.741944,0.869195,0.461289,0.301746,0.673243,0.595536,0.30699,0.434471,0.652617,0.505093,0.316131,0.551697,0.021012
